elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
9886,400.0,415.1202613280883,500.0,0.10204081632653061
9936,400.0,398.69957753593417,500.0,0.1282051282051282
9986,400.0,398.0911529217403,500.0,0.14634146341463414
10036,400.0,399.4145222167538,500.0,0.1568627450980392
10086,400.0,397.49445728760077,500.0,0.18333333333333332
10137,400.0,397.61761046806294,500.0,0.22
10187,400.0,399.0608740825865,500.0,0.175
10237,400.0,397.8456657201255,500.0,0.16
10287,400.0,417.8900064948067,500.0,0.17307692307692307
10338,400.0,397.7790642394692,500.0,0.21568627450980393
10388,400.0,399.03931285430326,500.0,0.21666666666666667
10438,400.0,399.19993944935317,500.0,0.24285714285714285
10488,400.0,399.6273474984577,500.0,0.2
10538,400.0,399.3809595127552,500.0,0.1794871794871795
10588,400.0,397.9809075425282,500.0,0.1694915254237288
10638,400.0,398.975964351338,500.0,0.2
10689,400.0,398.62838351287354,500.0,0.14754098360655737
10739,400.0,397.1543888042178,500.0,0.14
