elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
5350,190.0,179.42181320694064,200.0,0.0
5400,200.0,199.28821027090382,200.0,0.0
5450,200.0,199.49229211656336,200.0,0.0
5500,210.0,199.49046942261953,200.0,0.0
5550,220.0,199.61324932942424,200.0,0.0
5601,220.0,218.81257417994914,200.0,0.0
5651,230.0,199.355086295833,200.0,0.0
5701,230.0,239.50761545399735,200.0,0.0
5751,240.0,219.4809276062113,200.0,0.0
5801,250.0,257.76794100064603,200.0,0.0
5851,250.0,239.73908715666568,200.0,0.06666666666666667
5901,260.0,259.686859197705,200.0,0.13513513513513514
5952,270.0,239.2891103394392,200.0,0.21052631578947367
6040,270.0,101.27840580767288,200.0,0.2
6090,280.0,559.702428606807,200.0,0.17857142857142858
6145,145.0,163.8067464791378,200.0,0.32558139534883723
6195,155.0,139.89123456512561,200.0,0.325
6246,155.0,159.70441268482642,200.0,0.3
6296,165.0,159.70082924256332,200.0,0.0
6346,165.0,159.5939642280902,200.0,0.0
6396,175.0,179.5009872554299,200.0,0.0
6446,185.0,179.42971494838525,200.0,0.0
6496,185.0,179.33972850834542,200.0,0.0
6546,195.0,179.67987156003636,200.0,0.0
6597,205.0,179.053701189215,200.0,0.0
6647,205.0,199.1398829830151,200.0,0.0
6697,215.0,199.55631845492644,200.0,0.0
6747,215.0,219.07077625120633,200.0,0.0
6798,225.0,233.90197893159112,200.0,0.0
6849,235.0,219.69023676615973,200.0,0.0
6899,235.0,239.85968208597973,200.0,0.0
6955,245.0,247.15605035804526,200.0,0.0
7009,255.0,222.34111295623353,200.0,0.07142857142857142
7060,255.0,257.79989445275703,200.0,0.1388888888888889
7110,265.0,259.73052957556536,200.0,0.21875
7160,275.0,259.7277170451129,200.0,0.23076923076923078
7231,275.0,252.4735995720741,200.0,0.23809523809523808
7281,285.0,299.3053601479542,200.0,0.25
7331,295.0,279.0660607770399,200.0,0.2619047619047619
7382,147.5,237.29444467602625,200.0,0.3103448275862069
7432,157.5,139.0819451150457,200.0,0.2413793103448276
7483,167.5,157.25047543698432,200.0,0.13043478260869565
7533,167.5,159.28137341319913,200.0,0.0
7583,177.5,179.46608838704853,200.0,0.0
7634,187.5,158.67834269515723,200.0,0.0
7684,187.5,199.8296452274436,200.0,0.0
7735,197.5,177.21680999896626,200.0,0.0
7785,197.5,179.79368674446073,200.0,0.0
